method,BACC,macro_F1,MCC,macro_AUPRC,Brier,NLL,QWK,EC_lin,EC_quad,RPS
BitFit,3,3,3,3,1,1,1,3,1,1
LN-tuning,4,4,4,4,3,2,4,4,4,3
LoRA,1,1,1,1,2,3,2,1,2,2
LoRA-fusion,2,2,2,2,4,4,3,2,3,4
