pair,lin_star,nl_star,best_layer,bhattacharyya,fisher_J,verdict
OLP_vs_OT,0.855,0.845,11,2.67,7.89,separable(not-bottleneck)
OLP_vs_OC,0.85,0.837,23,3.53,9.43,separable(not-bottleneck)
OLP_vs_MC,0.842,0.84,5,2.68,6.44,separable(not-bottleneck)
OLP_vs_Gum,0.915,0.899,23,5.23,16.01,separable(not-bottleneck)
OLP_vs_rest,0.814,0.834,19,3.9,6.28,separable(not-bottleneck)
