arm,bacc,bacc_leakex,n_leaked
B0,0.6457,0.6386,39.4667
B0d,0.6282,0.6161,39.4667
B1,0.6555,0.6439,39.4667
B1d,0.6321,0.6199,39.4667
B2,0.6461,0.6402,39.4667
B3,0.6637,0.6611,39.4667
B3d,0.6356,0.6262,39.4667
B4,0.665,0.6578,39.4667
B4d,0.637,0.6253,39.4667
B5,0.644,0.6377,39.4667
B5s,0.6463,0.639,39.4667
