task,backbone,variant,rule,n,bacc_seed0,bacc_seed_mean,bacc_seed_sd,mcc,recall_OPMD,recall_oral_cancer,bacc_ci,recall_OPMD_ci,recall_oral_cancer_ci,n_pred_benign_seed0
E1_aligned_OPMD_cancer,panderm,ce,full_argmax,145,0.636,0.6328,0.011099549540409297,0.1892176774560613,0.472,0.8,"[0.537, 0.730]","[0.384, 0.560]","[0.600, 0.950]",0
E1_aligned_OPMD_cancer,panderm,ce,disease_argmax,145,0.636,0.6328,0.011099549540409297,0.1892176774560613,0.472,0.8,"[0.537, 0.730]","[0.384, 0.560]","[0.600, 0.950]",0
E1_aligned_OPMD_cancer,panderm,ce_balanced,full_argmax,145,0.636,0.6416000000000001,0.009633275663033845,0.1892176774560613,0.472,0.8,"[0.537, 0.727]","[0.384, 0.560]","[0.600, 0.950]",0
E1_aligned_OPMD_cancer,panderm,ce_balanced,disease_argmax,145,0.636,0.6416000000000001,0.009633275663033845,0.1892176774560613,0.472,0.8,"[0.537, 0.727]","[0.384, 0.560]","[0.600, 0.950]",0
E1_aligned_OPMD_cancer,panderm,ldam,full_argmax,145,0.599,0.5894,0.028483328457187033,0.13830269216621038,0.448,0.75,"[0.487, 0.695]","[0.360, 0.536]","[0.550, 0.901]",0
E1_aligned_OPMD_cancer,panderm,ldam,disease_argmax,145,0.599,0.5894,0.028483328457187033,0.13830269216621038,0.448,0.75,"[0.487, 0.695]","[0.360, 0.536]","[0.550, 0.901]",0
E1_aligned_OPMD_cancer,panderm,logitadj,full_argmax,145,0.648,0.6496000000000001,0.002190890230020666,0.2049633458675323,0.496,0.8,"[0.551, 0.742]","[0.408, 0.584]","[0.600, 0.950]",0
E1_aligned_OPMD_cancer,panderm,logitadj,disease_argmax,145,0.648,0.6496000000000001,0.002190890230020666,0.2049633458675323,0.496,0.8,"[0.551, 0.742]","[0.408, 0.584]","[0.600, 0.950]",0
