fold,regenerated_match,n_test
0,True,730
1,True,736
2,True,741
3,True,726
4,True,729
5,True,742
6,True,739
7,True,725
8,True,724
9,True,732
10,True,721
11,True,736
12,True,733
13,True,739
14,True,733
