condition,seed,B0,B0d,B1,B1d,B4
group,0,6,0,13,12,9
seed,0,5,0,13,15,9
seed,1,6,3,13,13,6
seed,2,8,4,14,13,10
seed,3,6,2,13,13,9
seed,4,7,0,14,11,8
